"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Beauty2","Positive - High intensity","Human Forgery - Human Original","confleft","%",0.00799671195109544,-0.0307348517705775,0.0469495065437043,0.799671195109544,-3.07348517705775,4.69495065437043,0.653875,FALSE,"n.s."
"Beauty2","Positive - High intensity","Human Forgery - Human Original","confright","%",-0.0296052238485513,-0.0511948897121917,-0.00757048432988902,-2.96052238485513,-5.11948897121917,-0.757048432988902,0.99625,TRUE,"Negative"
"Beauty2","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.0376033236215579,-0.101447516318376,0.0226783058035964,-3.76033236215579,-10.1447516318376,2.26783058035964,0.894875,FALSE,"n.s."
"Beauty2","Positive - High intensity","Human Forgery - Human Original","precleft","raw",-0.6106010335,-1.21220158445,-0.0102714765000001,NA,NA,NA,0.97725,TRUE,"Negative"
"Beauty2","Positive - High intensity","Human Forgery - Human Original","precright","raw",0.49116993,-0.0685751074999998,1.09495630475,NA,NA,NA,0.95525,FALSE,"n.s."
"Beauty2","Positive - High intensity","Human Forgery - Human Original","response","%",-0.0242817013180678,-0.0480546214509845,-0.00154269342055159,-2.42817013180678,-4.80546214509845,-0.154269342055159,0.98125,TRUE,"Negative"
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","confleft","%",0.0301781363368635,-0.0196154623640381,0.07981209531049,3.01781363368635,-1.96154623640381,7.981209531049,0.8865,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","confright","%",-0.00844831983134925,-0.0324617015211981,0.0159060957866006,-0.844831983134925,-3.24617015211981,1.59060957866006,0.74775,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0023001837744821,-0.0458154012595203,0.0394158736282713,-0.23001837744821,-4.58154012595203,3.94158736282713,0.544125,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","precleft","raw",-0.45552549,-1.45775511115,0.5197556467,NA,NA,NA,0.822375,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","precright","raw",0.269385635,-0.279554636999999,0.819169594325,NA,NA,NA,0.824625,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.00625861827570584,-0.0250050400315587,0.0115013382324585,-0.625861827570584,-2.50050400315587,1.15013382324585,0.75925,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","confleft","%",0.0315685557419491,-0.0151899061453333,0.0787135032930206,3.15685557419491,-1.51899061453333,7.87135032930206,0.90825,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","confright","%",-0.00754802255907741,-0.030196620371788,0.0149941482377368,-0.754802255907741,-3.0196620371788,1.49941482377368,0.744125,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","mu","%",0.0195510235923695,-0.0171408486665307,0.063036799002965,1.95510235923695,-1.71408486665307,6.3036799002965,0.864,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","precleft","raw",-0.237881715,-1.02307317325,0.621690953,NA,NA,NA,0.71225,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","precright","raw",-0.259143141,-0.7877056815,0.300071017299999,NA,NA,NA,0.82875,FALSE,"n.s."
"Beauty2","Positive - Low intensity","AI-Generated - Human Original","response","%",0.00154679975120575,-0.0152650450004917,0.019261511325393,0.154679975120575,-1.52650450004917,1.9261511325393,0.576375,FALSE,"n.s."
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","confleft","%",0.00126039320037222,-0.0429045101057059,0.0453276030059299,0.126039320037222,-4.29045101057059,4.53276030059299,0.52075,FALSE,"n.s."
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","confright","%",0.000876349979195751,-0.0218109636836413,0.0226293854200577,0.0876349979195751,-2.18109636836413,2.26293854200577,0.53175,FALSE,"n.s."
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","mu","%",0.0213877902109379,-0.0177454903138292,0.069089396989114,2.13877902109379,-1.77454903138292,6.9089396989114,0.87175,FALSE,"n.s."
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","precleft","raw",0.217716484,-0.567606867525,1.112410206,NA,NA,NA,0.693875,FALSE,"n.s."
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","precright","raw",-0.518949635,-1.036283115,-0.00685397974999976,NA,NA,NA,0.97675,TRUE,"Negative"
"Beauty2","Positive - Low intensity","Human Forgery - Human Original","response","%",0.00804698631236817,-0.00933399482844421,0.0270339897456057,0.804698631236817,-0.933399482844421,2.70339897456057,0.81625,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Forgery","mu","%",0.000117984373117941,-0.00554593237937832,0.00565065907765176,0.0117984373117941,-0.554593237937832,0.565065907765176,0.5165,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Forgery","phi","raw",-3.07326051974182,-10.5850574659808,4.12266501053042,NA,NA,NA,0.791375,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Forgery","response","%",0.000117984373117941,-0.00554593237937821,0.00565065907765165,0.0117984373117941,-0.554593237937821,0.565065907765165,0.5165,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Original","mu","%",0.00307442985602724,-0.00231888482598852,0.00826549177809053,0.307442985602724,-0.231888482598852,0.826549177809053,0.872875,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Original","phi","raw",-4.68881650450563,-11.407852908955,2.33485057976395,NA,NA,NA,0.908375,FALSE,"n.s."
"Entropy","Negative - High intensity","AI-Generated - Human Original","response","%",0.00307442985602729,-0.00231888482598852,0.00826549177809043,0.307442985602729,-0.231888482598852,0.826549177809043,0.872875,FALSE,"n.s."
"Entropy","Negative - High intensity","Human Forgery - Human Original","mu","%",0.00290135954534992,-0.0023543892377761,0.00840527042562346,0.290135954534992,-0.23543892377761,0.840527042562346,0.86,FALSE,"n.s."
"Entropy","Negative - High intensity","Human Forgery - Human Original","phi","raw",-1.67936337419879,-8.90953606558576,6.39789930286907,NA,NA,NA,0.670125,FALSE,"n.s."
"Entropy","Negative - High intensity","Human Forgery - Human Original","response","%",0.00290135954534987,-0.0023543892377761,0.00840527042562346,0.290135954534987,-0.23543892377761,0.840527042562346,0.86,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.000171726879998002,-0.00590199764543935,0.00556034871086586,-0.0171726879998002,-0.590199764543936,0.556034871086586,0.521625,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Forgery","phi","raw",2.90498098841552,-6.03547109745953,11.807179819853,NA,NA,NA,0.742375,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.000171726879997947,-0.00590199764543957,0.00556034871086596,-0.0171726879997947,-0.590199764543957,0.556034871086596,0.521625,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.000653920022820775,-0.00585292221169724,0.0047073225820781,-0.0653920022820775,-0.585292221169724,0.47073225820781,0.5935,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Original","phi","raw",6.5524818352028,-0.854927725823212,14.626296129495,NA,NA,NA,0.9585,FALSE,"n.s."
"Entropy","Negative - Low intensity","AI-Generated - Human Original","response","%",-0.000653920022820775,-0.00585292221169713,0.00470732258207809,-0.0653920022820775,-0.585292221169713,0.470732258207809,0.5935,FALSE,"n.s."
"Entropy","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.0004797721980912,-0.00610204101102149,0.00507816679915621,-0.04797721980912,-0.610204101102149,0.507816679915621,0.563,FALSE,"n.s."
"Entropy","Negative - Low intensity","Human Forgery - Human Original","phi","raw",3.64540911306987,-3.61363081393375,11.5647892778058,NA,NA,NA,0.83175,FALSE,"n.s."
"Entropy","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.0004797721980912,-0.0061020410110216,0.00507816679915632,-0.04797721980912,-0.61020410110216,0.507816679915632,0.563,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Forgery","mu","%",-0.00132407660777484,-0.00415758394329679,0.00148839984022383,-0.132407660777484,-0.415758394329679,0.148839984022383,0.821125,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Forgery","phi","raw",-0.376580627534011,-4.27874154167345,3.43944501067326,NA,NA,NA,0.581375,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Forgery","response","%",-0.00131968515137587,-0.00415392930897527,0.00148883485707485,-0.131968515137587,-0.415392930897527,0.148883485707485,0.820375,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Original","mu","%",0.000676462359239627,-0.00190628271028874,0.0032567425465137,0.0676462359239627,-0.190628271028874,0.325674254651371,0.692875,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Original","phi","raw",-0.800119299191781,-4.33967508307519,2.83464672112821,NA,NA,NA,0.672,FALSE,"n.s."
"Entropy","Overall","AI-Generated - Human Original","response","%",0.000678456724452769,-0.0019040979400083,0.00325573542210254,0.0678456724452769,-0.19040979400083,0.325573542210254,0.692875,FALSE,"n.s."
"Entropy","Overall","Human Forgery - Human Original","mu","%",0.00200836517706776,-0.000794453278959192,0.00469795731033276,0.200836517706776,-0.0794453278959192,0.469795731033276,0.92025,FALSE,"n.s."
"Entropy","Overall","Human Forgery - Human Original","phi","raw",-0.42847798254833,-4.02712113652514,3.31814435382537,NA,NA,NA,0.591125,FALSE,"n.s."
"Entropy","Overall","Human Forgery - Human Original","response","%",0.00200873011828751,-0.000799316108146872,0.00469564514601132,0.200873011828751,-0.0799316108146872,0.469564514601132,0.92025,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.00315315364817936,-0.0088823849400628,0.00259648441587313,-0.315315364817936,-0.88823849400628,0.259648441587313,0.86675,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Forgery","phi","raw",-1.42880156291278,-8.96564356927422,5.6889371930242,NA,NA,NA,0.653875,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Forgery","response","%",-0.00315315364817936,-0.0088823849400629,0.00259648441587302,-0.315315364817936,-0.88823849400629,0.259648441587302,0.86675,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.000131950806654013,-0.00556824402220545,0.00509876251529968,-0.0131950806654013,-0.556824402220545,0.509876251529968,0.518625,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Original","phi","raw",-3.8225085560778,-10.7276270535324,2.89433615007726,NA,NA,NA,0.86225,FALSE,"n.s."
"Entropy","Positive - High intensity","AI-Generated - Human Original","response","%",-0.000131950806654013,-0.00556824402220545,0.00509876251529968,-0.0131950806654013,-0.556824402220545,0.509876251529968,0.518625,FALSE,"n.s."
"Entropy","Positive - High intensity","Human Forgery - Human Original","mu","%",0.003021951069829,-0.00241203371731114,0.00840104012857912,0.3021951069829,-0.241203371731114,0.840104012857912,0.864375,FALSE,"n.s."
"Entropy","Positive - High intensity","Human Forgery - Human Original","phi","raw",-2.33937721493728,-9.49299995407033,5.03220880809172,NA,NA,NA,0.73475,FALSE,"n.s."
"Entropy","Positive - High intensity","Human Forgery - Human Original","response","%",0.00302195106982905,-0.00241203371731114,0.00840104012857891,0.302195106982905,-0.241203371731114,0.840104012857891,0.864375,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.00201059763785516,-0.00740338724401398,0.00331287693947805,-0.201059763785516,-0.740338724401398,0.331287693947805,0.772,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Forgery","phi","raw",0.29588763442927,-7.00557326538538,7.45630364249666,NA,NA,NA,0.53525,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.00201059763785527,-0.00740338724401398,0.00331287693947816,-0.201059763785527,-0.740338724401398,0.331287693947816,0.772,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Original","mu","%",0.000481863914328806,-0.00466480046531117,0.00550770386470268,0.0481863914328806,-0.466480046531117,0.550770386470268,0.5725,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Original","phi","raw",-1.1982185158823,-8.28535127411908,5.9421411704424,NA,NA,NA,0.625375,FALSE,"n.s."
"Entropy","Positive - Low intensity","AI-Generated - Human Original","response","%",0.000481863914328862,-0.00466480046531128,0.00550770386470247,0.0481863914328862,-0.466480046531128,0.550770386470247,0.5725,FALSE,"n.s."
"Entropy","Positive - Low intensity","Human Forgery - Human Original","mu","%",0.00249079137090613,-0.00266904549631322,0.00769407227217114,0.249079137090613,-0.266904549631322,0.769407227217114,0.824125,FALSE,"n.s."
"Entropy","Positive - Low intensity","Human Forgery - Human Original","phi","raw",-1.5418282902826,-8.40537346619045,5.67053926598769,NA,NA,NA,0.66175,FALSE,"n.s."
"Entropy","Positive - Low intensity","Human Forgery - Human Original","response","%",0.00249079137090613,-0.00266904549631322,0.00769407227217113,0.249079137090613,-0.266904549631322,0.769407227217113,0.824125,FALSE,"n.s."
"Meaning","Negative - High intensity","AI-Generated - Human Forgery","mu","%",-0.0695711520509619,-0.0916845303611311,-0.0479352081435466,-6.95711520509619,-9.16845303611311,-4.79352081435466,1,TRUE,"Negative"
"Meaning","Negative - High intensity","AI-Generated - Human Forgery","phi","raw",-0.613336190681456,-1.39038331560931,0.0829643660546904,NA,NA,NA,0.9545,FALSE,"n.s."
"Meaning","Negative - High intensity","AI-Generated - Human Forgery","pzero","%",0.0290407563174466,0.00932942354491222,0.0656663741466537,2.90407563174466,0.932942354491222,6.56663741466537,0.998666666666667,TRUE,"Positive"
"Meaning","Negative - High intensity","AI-Generated - Human Forgery","response","%",-0.493317755776542,-0.647893126173438,-0.347071707401242,-8.2219625962757,-10.7982187695573,-5.78452845668736,1,TRUE,"Negative"
"Meaning","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.111056408466784,-0.133569536495206,-0.0882962796412627,-11.1056408466784,-13.3569536495206,-8.82962796412627,1,TRUE,"Negative"
"Meaning","Negative - High intensity","AI-Generated - Human Original","phi","raw",-0.372584292425036,-1.06501898729718,0.309524745807521,NA,NA,NA,0.8605,FALSE,"n.s."
"Meaning","Negative - High intensity","AI-Generated - Human Original","pzero","%",0.0403251462923816,0.0178292275498373,0.0825936362125725,4.03251462923816,1.78292275498373,8.25936362125725,1,TRUE,"Positive"
"Meaning","Negative - High intensity","AI-Generated - Human Original","response","%",-0.775090228696102,-0.941809802314434,-0.623106498969756,-12.9181704782684,-15.6968300385739,-10.3851083161626,1,TRUE,"Negative"
"Meaning","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.041337042876905,-0.059355265106716,-0.0235359482373574,-4.1337042876905,-5.9355265106716,-2.35359482373574,1,TRUE,"Negative"
"Meaning","Negative - High intensity","Human Forgery - Human Original","phi","raw",0.243184957033229,-0.430200528989173,0.968746483337755,NA,NA,NA,0.755166666666667,FALSE,"n.s."
"Meaning","Negative - High intensity","Human Forgery - Human Original","pzero","%",0.0106039291383784,-0.000745856927828075,0.0300015967251518,1.06039291383784,-0.0745856927828075,3.00015967251518,0.966666666666667,FALSE,"n.s."
"Meaning","Negative - High intensity","Human Forgery - Human Original","response","%",-0.281552426757381,-0.40123839320496,-0.167884103533712,-4.69254044595634,-6.687306553416,-2.79806839222853,1,TRUE,"Negative"
"Meaning","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0482365222672276,-0.0677210965121958,-0.0288909833464501,-4.82365222672276,-6.77210965121958,-2.88909833464501,1,TRUE,"Negative"
"Meaning","Negative - Low intensity","AI-Generated - Human Forgery","phi","raw",-0.265151950927722,-0.900116099538667,0.326464404971247,NA,NA,NA,0.807,FALSE,"n.s."
"Meaning","Negative - Low intensity","AI-Generated - Human Forgery","pzero","%",0.0519930260171839,0.0225157429482866,0.102021766258983,5.19930260171839,2.25157429482866,10.2021766258983,1,TRUE,"Positive"
"Meaning","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.397355989451411,-0.547139439289847,-0.262554101928754,-6.62259982419019,-9.11899065483078,-4.37590169881257,1,TRUE,"Negative"
