"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S114","30211.jpg",0.943394044646524,0.794422913551639,0.246237855285398,0,0.170731707317073,1,82
"S114","30215.jpg",0.875020915411127,0.760610717847083,0.561106330582829,0.00709219858156028,0.276595744680851,0.588652482269504,141
"S114","30403.jpg",0.845498516709487,0.697670864416048,0.154634593486541,0.0454545454545455,0.515151515151515,0.128787878787879,132
"S114","30408.jpg",0.913336098652403,0.817584625122476,0.781146782957519,0.455882352941176,0.308823529411765,0.735294117647059,68
"S114","30620.jpg",0.878266046588928,0.767537634470486,0.513784147908525,0,0.116788321167883,0.233576642335766,137
"S114","30622.jpg",0.907891378333727,0.837957170408258,0.133130973848757,0.0546875,0.1875,0.4140625,128
"S114","31006.jpg",0.922741398139739,0.843727353221567,0.0481794316210611,0.0638297872340425,0.425531914893617,0.219858156028369,141
"S114","40207.jpg",0.85031778461731,0.695267128789354,0.0556604386759835,0.0882352941176471,0.477941176470588,0.0514705882352941,136
"S114","40215.jpg",0.868251978762952,0.821312779344036,0.200201023699046,0.105691056910569,0.682926829268293,0.300813008130081,123
"S114","40224.jpg",0.884438891957629,0.874692261632516,0.201626779174504,0.103703703703704,0.488888888888889,0.17037037037037,135
"S114","40303.jpg",0.899589132220888,0.806186211894392,0.334833222756331,0.0423728813559322,0.101694915254237,0.398305084745763,118
"S114","40309.jpg",0.917237414919612,0.892529331399836,0.262700597633652,0,0.117647058823529,0.117647058823529,136
"S114","40716.jpg",0.89393114236187,0.863280620351126,0.294128800160899,0.136363636363636,0.553030303030303,0.931818181818182,132
"S114","41004.jpg",0.901639499394931,0.860571009093633,0.153360535205543,0.255474452554745,0.62043795620438,0.0364963503649635,137
"S114","41026.jpg",0.911471665255884,0.864942942529752,0.370750395151621,0.00709219858156028,0.24822695035461,0.716312056737589,141
"S114","50815.jpg",0.911054290516465,0.903327514615978,0.629610220758294,0,0.0175438596491228,0.894736842105263,114
"S114","50937.jpg",0.900241433635399,0.8084776426681,0.115599378821794,0,0.020979020979021,0.804195804195804,143
"S114","51003.jpg",0.917569152787166,0.831804727052955,0.307363956149621,0,0.032,0.776,125
"S114","51208.jpg",0.906042607987052,0.829879008587767,0.426041260996131,0.0384615384615385,0.115384615384615,0.707692307692308,130
"S114","51322.jpg",0.898757924215121,0.822837108410016,0.411889584048346,0.0416666666666667,0.354166666666667,0.902777777777778,144
"S114","51323.jpg",0.898020887594058,0.826077787413077,0.260669483586665,0.0652173913043478,0.514492753623188,0.594202898550725,138
"S114","51326.jpg",0.854501036963779,0.727789218137595,0.224962234803997,0.0075187969924812,0.037593984962406,0.819548872180451,133
"S114","51328.jpg",0.873002799846489,0.788713188621031,0.122773932983023,0.0563380281690141,0.598591549295775,0.352112676056338,142
"S116","10130.jpg",0.834188123134649,0.772872262975409,0.278038218462571,0.582191780821918,0.143835616438356,0.835616438356164,146
"S116","10224.jpg",0.875718971421304,0.866083848861506,0.246887690370088,0.429577464788732,0.711267605633803,0.894366197183099,142
"S116","10226.jpg",0.851396871775527,0.769231619280265,0.295204752346982,0.292517006802721,0.897959183673469,0.82312925170068,147
"S116","10229.jpg",0.859720146837087,0.812532181185021,0.303436598679789,0.364285714285714,0.707142857142857,0.621428571428571,140
"S116","10514.jpg",0.845213079915676,0.778996872999698,0.305585519668913,0.204379562043796,0.846715328467153,0.503649635036496,137
"S116","10601.jpg",0.821349898720421,0.752287013088268,0.120773765872034,0.292517006802721,0.904761904761905,0.82312925170068,147
"S116","10609.jpg",0.876240338243679,0.808344842498651,0.203966246174745,0.415492957746479,0.767605633802817,0.809859154929577,142
"S116","10624.jpg",0.852032786571566,0.808869371247155,0.167453562793307,0.520547945205479,0.568493150684932,0.931506849315068,146
"S116","10632.jpg",0.866993043942127,0.836074947292876,0.0802229898324444,0.421768707482993,0.850340136054422,0.789115646258503,147
"S116","10648.jpg",0.880697611858658,0.766302625046357,0.349416196709847,0.416058394160584,0.598540145985402,0.343065693430657,137
"S116","11014.jpg",0.909672182581995,0.866691152626564,0.503212226923256,0.406896551724138,0.544827586206897,0.455172413793103,145
"S116","11016.jpg",0.890169953745608,0.839029427243433,0.166653675259787,0.360544217687075,0.748299319727891,0.850340136054422,147
"S116","11026.jpg",0.840272994494546,0.743569064245499,0.255460942104838,0.676258992805755,0.323741007194245,0.805755395683453,139
"S116","11122.jpg",0.897658052164798,0.829351857092074,0.270740249874947,0.118518518518519,0.392592592592593,0.637037037037037,135
"S116","11126.jpg",0.862939104680325,0.820972803068692,0.30384239932255,0.27891156462585,0.476190476190476,0.972789115646258,147
"S116","11127.jpg",0.86970917246905,0.806878737207284,0.490643640097168,0.554794520547945,0.267123287671233,0.73972602739726,146
"S116","20127.jpg",0.85402456750059,0.785842132472271,0.110366527497435,0.2578125,0.6484375,0.9609375,128
"S116","20501.jpg",0.869971498408596,0.832055703096971,0.620362385243799,0.330985915492958,0.598591549295775,0.704225352112676,142
"S116","20714.jpg",0.903847994487986,0.837354927554309,0.244149779655015,0.276595744680851,0.24113475177305,0.836879432624113,141
"S116","20718.jpg",0.875520148820149,0.798885645404784,0.522754546079218,0.308219178082192,0.705479452054795,0.568493150684932,146
"S116","21019.jpg",0.907071583915132,0.867454773305406,0.391322440935432,0.354609929078014,0.609929078014184,0.475177304964539,141
"S116","21022.jpg",0.877154964722756,0.815080135049722,0.0867060318994412,0.231292517006803,0.959183673469388,0.768707482993197,147
"S116","30201.jpg",0.882385367668017,0.77700771821213,0.146677189205386,0.421768707482993,0.925170068027211,0.829931972789116,147
"S116","30211.jpg",0.830660916734743,0.729365922410056,0.238472937022341,0.613793103448276,0.772413793103448,0.862068965517241,145
"S116","30215.jpg",0.860360299089825,0.772461883376127,0.218857685876128,0.841726618705036,0.546762589928058,0.446043165467626,139
"S116","30403.jpg",0.898286432769137,0.890961613891571,0.119888275317615,0.564625850340136,1,0.292517006802721,147
"S116","30408.jpg",0.861623899215405,0.793580396788769,0.0826197603627384,0.735714285714286,0.392857142857143,0.328571428571429,140
"S116","30620.jpg",0.850459516282939,0.761595039893734,0.230137727922176,0.5,0.801369863013699,0.39041095890411,146
"S116","30622.jpg",0.875797922950297,0.777898874066413,0.0847096026441616,0.571428571428571,0.721804511278195,0.037593984962406,133
"S116","31006.jpg",0.9082440663377,0.882739769184771,0.380317139991572,0.705882352941177,0.235294117647059,0.680672268907563,119
"S116","40207.jpg",0.858901491709774,0.825476110770528,0.333537650826324,0.404109589041096,0.404109589041096,0.643835616438356,146
"S116","40215.jpg",0.878046334967759,0.854775558026808,0.152329708355897,0.347222222222222,0.486111111111111,0.506944444444444,144
"S116","40224.jpg",0.85351766108694,0.732102308810086,0.606700949512252,0.835616438356164,0.5,0.486301369863014,146
"S116","40229.jpg",0.885094292891209,0.78282222461165,0.08405853716294,0.598360655737705,0.795081967213115,0,122
"S116","40303.jpg",0.896646772462774,0.869102957141241,0.182078869558466,0.551020408163265,0.727891156462585,0.285714285714286,147
"S116","40309.jpg",0.872692164769681,0.812550742779466,0.116317728598404,0.574803149606299,0.78740157480315,0.078740157480315,127
"S116","40716.jpg",0.853670569309457,0.789755918676753,0.141423543009432,0.510204081632653,0.789115646258503,0.503401360544218,147
"S116","41004.jpg",0.908484607993155,0.865039291997017,0.554247173306475,0.282608695652174,0.659420289855073,0.471014492753623,138
"S116","41026.jpg",0.874742792116138,0.780627726076428,0.252236132793942,0.613793103448276,0.779310344827586,0.710344827586207,145
"S116","50815.jpg",0.877734335431048,0.766661737771638,0.448462347198801,0.306122448979592,0.80952380952381,0.401360544217687,147
"S116","50937.jpg",0.915236833613881,0.78705465558051,0.335760379862667,0.597938144329897,0.412371134020619,0.783505154639175,97
"S116","51003.jpg",0.875609663840959,0.834256274284466,0.12814538942522,0.401360544217687,0.945578231292517,0.693877551020408,147
"S116","51204.jpg",0.898380792193703,0.87508956250863,0.215574151851463,0.401360544217687,1,0.394557823129252,147
"S116","51208.jpg",0.897917595570799,0.844070321922292,0.279959977648506,0.306122448979592,0.857142857142857,1,147
"S116","51322.jpg",0.847867480725149,0.791138639357843,0.201923234108377,0.312925170068027,0.775510204081633,0.82312925170068,147
"S116","51323.jpg",0.886350955329881,0.789405591287014,0.268798025108655,0.503401360544218,0.82312925170068,0.244897959183673,147
"S116","51326.jpg",0.803819746170215,0.602744242840547,0.229763065060155,0.652892561983471,0.760330578512397,0.429752066115702,121
"S116","51328.jpg",0.898766844684493,0.822209531337867,0.25302316537674,0.335664335664336,0.608391608391608,0.629370629370629,143
"S117","10130.jpg",0.912572244900014,0.859144725189902,0.0621416091177458,0.952380952380952,0.306122448979592,1,147
"S117","10224.jpg",0.861723954828965,0.767635711388531,0.0651069005358154,0.971428571428571,0.578571428571429,1,140
"S117","10226.jpg",0.825075219178822,0.657785634684461,0.269000385321282,0.471014492753623,0.0144927536231884,0.963768115942029,138
"S117","10229.jpg",0.897205981615748,0.823552207577724,0.406836394208114,0.512820512820513,0.102564102564103,1,117
"S117","10514.jpg",0.897454398947895,0.810564542318822,0.111917789686052,0.687074829931973,0.183673469387755,1,147
"S117","10601.jpg",0.897166453201027,0.75239928196997,0.607404720465291,0.406896551724138,0,1,145
"S117","10609.jpg",0.946888832123754,0.823910204567378,0.183822232040499,0.555555555555556,0.444444444444444,1,63
"S117","10624.jpg",0.898139822559019,0.862935409842269,0.0732157273723035,0.115107913669065,0.172661870503597,1,139
"S117","10632.jpg",0.84962754337867,0.720356705727718,0.618882061200641,0.763779527559055,0.21259842519685,0.795275590551181,127
"S117","10648.jpg",0.821374430106968,0.676161417050566,0.188469858330865,0.149253731343284,0.0373134328358209,0.985074626865672,134
"S117","11014.jpg",0.813613403054249,0.691804905923444,0.28733699768556,0,0.0215827338129496,0.964028776978417,139
"S117","11016.jpg",0.883645525713155,0.824800328627764,0.174953658068099,0.541095890410959,0.650684931506849,1,146
"S117","11026.jpg",0.895196108145336,0.827793691141054,0.585181540030879,0.556338028169014,0.443661971830986,0.929577464788732,142
"S117","11122.jpg",0.888374582426159,0.821018705687133,0.227663856704905,0.374149659863946,0.877551020408163,0.993197278911565,147
"S117","11126.jpg",0.879516678527045,0.762813036705125,0.051914340050004,0,0,1,143
"S117","11127.jpg",0.840910660235202,0.721657868135853,0.0159956074859612,0.0416666666666667,0.0486111111111111,1,144
"S117","20127.jpg",0.893602762012625,0.790118714535552,0.205494020962348,1,0.0740740740740741,1,135
"S117","20714.jpg",0.839559184132683,0.764041775850081,0.0672573713547492,0.586206896551724,0.606896551724138,0.986206896551724,145
"S117","20718.jpg",0.848539863862505,0.739451178573385,0.431301637657328,0.871794871794872,0.358974358974359,0.991452991452991,117
"S117","21019.jpg",0.798187425744619,0.67264066017141,0.122025386848402,0.465753424657534,0.863013698630137,0.897260273972603,146
"S117","30201.jpg",0.84080476220804,0.724156253989214,0.231197860718912,0.530612244897959,0.782312925170068,0.938775510204082,147
"S117","30211.jpg",0.851561362833219,0.750215879955835,0.0527888149472584,0.740458015267176,0.67175572519084,1,131
"S117","30215.jpg",0.869046558750909,0.753393076337325,0.216647837381807,0.909090909090909,0.468531468531469,0.762237762237762,143
"S117","30403.jpg",0.919591257548454,0.908822356839612,0.0902717987460292,0.6875,0.972222222222222,1,144
"S117","30408.jpg",0.922779206636007,0.828076391240649,0.181221845718378,0.933333333333333,0.0592592592592593,1,135
"S117","30620.jpg",0.908858062329726,0.847523197301628,0.29074104661009,0.956204379562044,0.394160583941606,0.992700729927007,137
"S117","30622.jpg",0.912127275935307,0.853771018952212,0.326463340764523,0.967741935483871,0.290322580645161,1,124
"S117","31006.jpg",0.912058440316615,0.806641186510957,0.043335099007638,0.85,0,1,140
"S117","40207.jpg",0.90918335073555,0.744697342010544,0.574828957436848,0.984496124031008,0.170542635658915,0.914728682170543,129
"S117","40215.jpg",0.925201395079627,0.872499774659602,0.260907531327788,0.8828125,0.0078125,1,128
"S117","40224.jpg",0.881848764150995,0.791085475453886,0.121600330306376,1,0.131386861313869,0.905109489051095,137
"S117","40229.jpg",0.85378136618498,0.684540040878302,0.318002628033435,0.991935483870968,0.0806451612903226,0.903225806451613,124
"S117","40303.jpg",0.935235566170365,0.82907824148273,0.215386344076556,0.9875,0.3375,1,80
"S117","40716.jpg",0.839362153067064,0.754027267908341,0.881819945579144,0.623655913978495,0.290322580645161,0.655913978494624,93
"S117","41004.jpg",0.862810300108174,0.75674459881088,0.280267207956548,0.961832061068702,0.198473282442748,0.847328244274809,131
"S117","41026.jpg",0.910071106886716,0.811782302674737,0.437875701342905,0.978723404255319,0,1,141
"S117","50815.jpg",0.908459968915534,0.855284005969252,0.18333017849908,1,0.416666666666667,1,132
"S117","50937.jpg",0.89257826160413,0.767194803804312,0.0968478710451845,0.964539007092199,0.106382978723404,1,141
"S117","51003.jpg",0.885407299242718,0.810614536560176,0.347700236052773,0.959016393442623,0.0901639344262295,0.975409836065574,122
"S117","51204.jpg",0.941135420805614,0.677513696704822,0.270652960172233,0.810344827586207,0.172413793103448,0.913793103448276,58
"S117","51208.jpg",0.882462204183095,0.808816833257588,0.376858933031457,0.557377049180328,0.30327868852459,0.426229508196721,122
"S117","51322.jpg",0.874628201641212,0.703093357214445,0.175605167418146,0.951219512195122,0.365853658536585,0.91869918699187,123
"S117","51323.jpg",0.819705400588487,0.661274439896479,0.0800099434232749,0.787878787878788,0.159090909090909,0.727272727272727,132
"S117","51326.jpg",0.894861161644561,0.828543660967137,0.256291118228622,0.218487394957983,0.38655462184874,0.436974789915966,119
"S117","51328.jpg",0.906971887102898,0.865140372581684,0.256938140240815,0.782608695652174,0.507246376811594,0.927536231884058,138
"S119","10130.jpg",0.904209467978628,0.796883479973226,0.119564259345779,0.617021276595745,0.148936170212766,0,94
"S119","10224.jpg",0.902487908988916,0.870180229269954,0.16764958046019,0.653846153846154,0.215384615384615,0.00769230769230769,130
"S119","10226.jpg",0.900137431461611,0.870633690719834,0.172653169376312,0.588652482269504,0.943262411347518,0.127659574468085,141
"S119","10229.jpg",0.90566579482712,0.8410626189016,0.311392540198476,0.664,0.736,0.008,125
"S119","10514.jpg",0.888999899631883,0.783860924139059,0.145842698168911,0.454545454545455,0.797202797202797,0,143
"S119","10601.jpg",0.926728817719397,0.853317831542795,0.15129554739595,0.475524475524476,0.769230769230769,0.34965034965035,143
"S119","10609.jpg",0.922633077252742,0.834673223109487,0.0358971746103617,0.83969465648855,0.450381679389313,0,131
"S119","10624.jpg",0.882449993080902,0.741793361633742,0.0946687726192355,0.762962962962963,0.711111111111111,0.0888888888888889,135
"S119","10632.jpg",0.897908003628173,0.819116480864294,0.143168863454859,0.736,0.184,0,125
"S119","10648.jpg",0.914225144236597,0.887632787314691,0.135453803418648,0.767123287671233,0.410958904109589,0,146
"S119","11014.jpg",0.890727509793078,0.825624271851326,0.137069208221643,0.91156462585034,0.489795918367347,0.129251700680272,147
"S119","11016.jpg",0.882205249318811,0.884275674485382,0.410979317656141,0.73469387755102,0.673469387755102,0.292517006802721,147
