"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S088","30622.jpg",0.793761786131882,0.178638005962896,0.231292517006803,0.904761904761905,0.571428571428571,147
"S088","31006.jpg",0.730469611036457,0.491031680334141,0.272108843537415,0.414965986394558,0.108843537414966,147
"S088","40207.jpg",0.826856360322504,0.16299734554964,0.401360544217687,0.965986394557823,0.598639455782313,147
"S088","40215.jpg",0.737669419891282,0.165436064897997,0.0878378378378378,0.851351351351351,0.722972972972973,148
"S088","40224.jpg",0.899321674094847,0.324511901063665,0.141891891891892,0.574324324324324,0.243243243243243,148
"S088","40229.jpg",0.860420297457837,0.159396186907413,0,0.870748299319728,0.163265306122449,147
"S088","40303.jpg",0.846867430810712,0.42734633725267,0.323943661971831,0.577464788732394,0.309859154929577,142
"S088","40309.jpg",0.778025497623568,0.389695368192918,0.129251700680272,0.659863945578231,0.340136054421769,147
"S088","40716.jpg",0.827121241209712,0.167942894008821,0.297872340425532,0.900709219858156,0.48936170212766,141
"S088","41004.jpg",0.736832174827097,0.423531561157819,0.216216216216216,0.574324324324324,0.601351351351351,148
"S088","41026.jpg",0.843112809698777,0.246136169719739,0.0952380952380952,0.591836734693878,0.564625850340136,147
"S088","50815.jpg",0.828113513630573,0.353986843787295,0.226027397260274,0.787671232876712,0.623287671232877,146
"S088","50937.jpg",0.846650918292936,0.526125870685191,0.301369863013699,0.458904109589041,0.815068493150685,146
"S088","51003.jpg",0.787678744626273,0.101128605534165,0.129251700680272,0.938775510204082,0.170068027210884,147
"S088","51204.jpg",0.797864383829192,0.285847938302611,0.146153846153846,0.638461538461538,0.253846153846154,130
"S088","51208.jpg",0.843390177583996,0.413025055599953,0.398648648648649,0.567567567567568,0.114864864864865,148
"S088","51322.jpg",0.684408543345247,0.28907112924198,0.0680272108843537,0.843537414965986,0.448979591836735,147
"S088","51323.jpg",0.710657263675516,0.411401878019669,0.246268656716418,0.619402985074627,0.186567164179104,134
"S088","51326.jpg",0.786914170648303,0.278371875462382,0.26241134751773,0.439716312056738,0.531914893617021,141
"S088","51328.jpg",0.836071118086264,0.203727871785303,0.26027397260274,0.842465753424658,0.36986301369863,146
"S089","10130.jpg",0.824816183593261,0.192286507097851,0.643835616438356,0.993150684931507,0.568493150684932,146
"S089","10224.jpg",0.889430021718781,0.06690524873722,1,0.108843537414966,0.659863945578231,147
"S089","10226.jpg",0.816395289894763,0.143946408953636,0.883561643835616,0.60958904109589,0.0479452054794521,146
"S089","10229.jpg",0.777551826280646,0.115044028380467,0.821917808219178,0.780821917808219,0.0958904109589041,146
"S089","10514.jpg",0.849329757454069,0.187696558444906,0.938356164383562,0.684931506849315,0.328767123287671,146
"S089","10601.jpg",0.814394782633998,0.479188246537837,1,0.10958904109589,0.520547945205479,146
"S089","10609.jpg",0.836411218595508,0.152568498931434,0.849315068493151,0.493150684931507,0.856164383561644,146
"S089","10624.jpg",0.832837848954783,0.224582034576641,1,0.0212765957446809,0.446808510638298,141
"S089","10632.jpg",0.860631518942556,0.281552322462303,0.843537414965986,0.551020408163265,0.523809523809524,147
"S089","10648.jpg",0.844044359689472,0.263995316009165,1,0.0204081632653061,0.530612244897959,147
"S089","11014.jpg",0.770525176284601,0.344038716346164,0.89041095890411,0.39041095890411,0.356164383561644,146
"S089","11016.jpg",0.797773936568191,0.16058363310275,1,0.301369863013699,0.678082191780822,146
"S089","11026.jpg",0.833630095020433,0.170607051361676,1,0,0.224489795918367,147
"S089","11122.jpg",0.848486580482412,0.181335585812041,0.993150684931507,0.636986301369863,0.808219178082192,146
"S089","11126.jpg",0.716546339915953,0.122891311161457,0.938356164383562,0.486301369863014,0.465753424657534,146
"S089","20127.jpg",0.797002378669099,0.169874722171686,1,0.0408163265306122,0.312925170068027,147
"S089","20718.jpg",0.897171029019781,0.516775069728019,1,0.136986301369863,0.458904109589041,146
"S089","21019.jpg",0.830853409093362,0.387644245449327,1,0.096551724137931,0.36551724137931,145
"S089","21022.jpg",0.793339728941475,0.571824423056054,0.746575342465753,0.438356164383562,0.493150684931507,146
"S089","30201.jpg",0.782957164898023,0.119855895389006,0.623287671232877,0.910958904109589,0.986301369863014,146
"S089","30211.jpg",0.7542363877035,0.592819368975761,0.726027397260274,0.589041095890411,0.410958904109589,146
"S089","30215.jpg",0.748215674312956,0.253203501318855,0.901408450704225,0.323943661971831,0.176056338028169,142
"S089","30403.jpg",0.814088129156193,0.137867647337629,0.89041095890411,0.657534246575342,0.0958904109589041,146
"S089","30408.jpg",0.785595242727781,0.275232884353985,0.957746478873239,0.112676056338028,0.21830985915493,142
"S089","30620.jpg",0.851145006559997,0.340928356370833,0.842105263157895,0.43609022556391,0.428571428571429,133
"S089","31006.jpg",0.76823760187594,0.189478031467533,0.842857142857143,0.464285714285714,0.0357142857142857,140
"S089","40207.jpg",0.78024820106742,0.201151224408516,0.793103448275862,0.731034482758621,0.213793103448276,145
"S089","40215.jpg",0.867665510999502,0.244257123626977,0.705479452054795,0.678082191780822,0.150684931506849,146
"S089","40224.jpg",0.83075011589922,0.118530777229863,1,0.708333333333333,0.180555555555556,144
"S089","40229.jpg",0.628188875323733,0.202859870176034,0.937931034482759,0.344827586206897,0.158620689655172,145
"S089","40303.jpg",0.770864542858533,0.217013958608364,0.930555555555556,0.576388888888889,0.520833333333333,144
"S089","40309.jpg",0.817695356410435,0.235636641277601,1,0.172413793103448,0.275862068965517,145
"S089","40716.jpg",0.703815220846789,0.629806076692143,0.86986301369863,0.0958904109589041,0.404109589041096,146
"S089","41004.jpg",0.750576077764278,0.480582284539438,0.662068965517241,0.806896551724138,0.655172413793103,145
"S089","41026.jpg",0.86431843057645,0.363811702701565,0.971428571428571,0.25,0.442857142857143,140
"S089","50815.jpg",0.79560181012142,0.312783987422151,1,0.492647058823529,0.720588235294118,136
"S089","51003.jpg",0.83362239947525,0.477544293961498,0.858156028368794,0.0780141843971631,0.049645390070922,141
"S089","51204.jpg",0.820081355885737,0.254623044285093,1,0.375,0.638888888888889,144
"S089","51208.jpg",0.801609073612285,0.399894316792105,0.880281690140845,0.415492957746479,0.415492957746479,142
"S089","51322.jpg",0.859469802940315,0.0983150918395258,0.972413793103448,0.882758620689655,0.317241379310345,145
"S089","51323.jpg",0.759717568539894,0.265665828731068,0.917808219178082,0.698630136986301,0.253424657534247,146
"S089","51326.jpg",0.772683464180993,0.140703342416371,0.938356164383562,0.23972602739726,0.246575342465753,146
"S089","51328.jpg",0.889341281278211,0.156034608888712,0.905109489051095,0.518248175182482,0.160583941605839,137
"S092","10130.jpg",0.895790924781525,0.129243186642185,0.0140845070422535,0.211267605633803,0.880281690140845,142
"S092","10224.jpg",0.739919924047684,0.248240303584011,0,0.275862068965517,0.882758620689655,145
"S092","10229.jpg",0.743063739691827,0.434088206137478,0.00699300699300699,0.041958041958042,0.895104895104895,143
"S092","10601.jpg",0.702329328140618,0.143676923443112,0.00689655172413793,0.110344827586207,0.868965517241379,145
"S092","10609.jpg",0.82044567737943,0.325910440916632,0.142857142857143,0.407142857142857,0.542857142857143,140
"S092","10632.jpg",0.815295824025252,0.215605987114845,0.130081300813008,0.577235772357724,0.691056910569106,123
"S092","10648.jpg",0.743850990091464,0.143999018636207,0,0.370967741935484,0.943548387096774,124
"S092","11014.jpg",0.798843304682496,0.215050560653638,0,0.365671641791045,0.985074626865672,134
"S092","11016.jpg",0.837378032571261,0.194118996070952,0,0.428571428571429,0.907563025210084,119
"S092","11026.jpg",0.665999242910843,0.439544831845917,0.0150375939849624,0.330827067669173,0.977443609022556,133
"S092","11122.jpg",0.778143401881166,0.164808052631694,0.0559440559440559,0.461538461538462,0.853146853146853,143
"S092","11126.jpg",0.850621128957014,0.123639882273319,0,0.171232876712329,1,146
"S092","11127.jpg",0.780773429812962,0.150616773460648,0.16551724137931,0.779310344827586,0.213793103448276,145
"S092","20127.jpg",0.825885625762802,0.224234255612206,0.342657342657343,0.608391608391608,0.909090909090909,143
"S092","20501.jpg",0.950087985710431,0.217386435621731,0,0.180451127819549,1,133
"S092","20718.jpg",0.716674087127757,0.159537714705373,0.0173913043478261,0.11304347826087,0.939130434782609,115
"S092","21019.jpg",0.773629125514984,0.149260813137033,0.0413793103448276,0.448275862068966,0.910344827586207,145
"S092","21022.jpg",0.870419796882583,0.334450879380425,0.0451127819548872,0.413533834586466,0.458646616541353,133
"S092","30201.jpg",0.841510412090101,0.329197762720065,0.204379562043796,0.416058394160584,0.751824817518248,137
"S092","30211.jpg",0.831547821793939,0.526664630228335,0,0.099009900990099,0.841584158415842,101
"S092","30215.jpg",0.825345155491693,0.500417224693428,0.432,0.624,0.752,125
"S092","30403.jpg",0.818037013784057,0.343302741238955,0.201612903225806,0.5,0.798387096774194,124
"S092","30408.jpg",0.846559329930489,0.213958076012246,0.279661016949153,0.73728813559322,0.635593220338983,118
"S092","30620.jpg",0.767287164781994,0.236891711379384,0.0459770114942529,0.103448275862069,0.931034482758621,87
"S092","30622.jpg",0.811356770336779,0.183525140442075,0,0.476923076923077,0.646153846153846,65
"S092","31006.jpg",0.781435110873747,0.40595396597441,0.0487804878048781,0.300813008130081,0.666666666666667,123
"S092","40207.jpg",0.767093632215075,0.211481037822235,0.230769230769231,0.644230769230769,0.798076923076923,104
"S092","40215.jpg",0.832385786716747,0.172465067784659,0.036036036036036,0.801801801801802,0.594594594594595,111
"S092","40224.jpg",0.792812903067452,0.164417743792315,0.1875,0.133928571428571,0.910714285714286,112
"S092","40229.jpg",0.817662756012171,0.117179800970372,0.205479452054795,0.602739726027397,0.904109589041096,73
"S092","40303.jpg",0.78551603203616,0.257770366189168,0.214876033057851,0.768595041322314,0.611570247933884,121
"S092","40309.jpg",0.832837825891061,0.193203612599571,0.423423423423423,0.954954954954955,0.810810810810811,111
"S092","40716.jpg",0.702868661743429,0.172712353555098,0.170212765957447,0.843971631205674,0.773049645390071,141
"S092","41004.jpg",0.690613436106697,0.160780253802382,0.0758620689655172,0.482758620689655,0.896551724137931,145
"S092","41026.jpg",0.769624235769648,0.31708933909055,0,0.224719101123595,0.955056179775281,89
"S092","50815.jpg",0.772174348496476,0.144531449208558,0.0625,0.3203125,1,128
"S092","50937.jpg",0.887522155116926,0.168664777056851,0.0111111111111111,0.422222222222222,0.766666666666667,90
"S092","51003.jpg",0.765895606471595,0.136376636720446,0.368421052631579,0.491228070175439,0.929824561403509,114
"S092","51204.jpg",0.732184966583938,0.192348184637763,0.1875,0.736111111111111,0.868055555555556,144
"S092","51208.jpg",0.66445616163014,0.164152497676766,0.155038759689922,0.596899224806202,0.968992248062015,129
"S092","51322.jpg",0.777021642871904,0.178451100193814,0,0.852173913043478,0.721739130434783,115
"S092","51323.jpg",0.823197995428534,0.222573259104504,0,0.00862068965517241,0.793103448275862,116
"S092","51326.jpg",0.761679064358639,0.155887287046066,0,0.0833333333333333,0.797619047619048,84
"S092","51328.jpg",0.78185330610495,0.116971596025431,0,0.420560747663551,0.766355140186916,107
"S094","10130.jpg",0.78370604420616,0.271025241323983,0.770833333333333,0.604166666666667,0.152777777777778,144
"S094","10224.jpg",0.735520323374185,0.296989942735838,0.510344827586207,0.524137931034483,0.76551724137931,145
"S094","10226.jpg",0.826152064116056,0.221179489499038,0.436619718309859,0.485915492957746,0.302816901408451,142
"S094","10229.jpg",0.753944324971019,0.451318337961668,0.631944444444444,0.6875,0.5625,144
"S094","10514.jpg",0.832104605678704,0.373280516735257,0.881944444444444,0.256944444444444,0.569444444444444,144
"S094","10601.jpg",0.810158230998027,0.253244354359715,0.634920634920635,0.579365079365079,0.523809523809524,126
"S094","10624.jpg",0.882377264031819,0.598444574104473,0.520833333333333,0.375,0.590277777777778,144
"S094","10632.jpg",0.796496863402883,0.320300536729389,0.708955223880597,0.470149253731343,0.388059701492537,134
"S094","10648.jpg",0.845323616858282,0.179797624725073,0.744827586206897,0.517241379310345,0.337931034482759,145
"S094","11014.jpg",0.793576231885991,0.231178716236712,0.853146853146853,0.482517482517482,0.104895104895105,143
"S094","11016.jpg",0.868700226579686,0.15789064253055,0.887218045112782,0.413533834586466,0.0827067669172932,133
"S094","11026.jpg",0.822023286492609,0.0753968272308375,1,0.34453781512605,0,119
"S094","11122.jpg",0.602534075696667,0.26748739323895,0.931818181818182,0.053030303030303,0.136363636363636,132
"S094","11126.jpg",0.790098757060955,0.355426436984913,0.856,0.416,0.32,125
"S094","11127.jpg",0.81628482912764,0.366909622417369,0.698412698412698,0.53968253968254,0.365079365079365,126
"S094","20127.jpg",0.816942510689081,0.329726732989929,0.93006993006993,0.377622377622378,0.405594405594406,143
"S094","20501.jpg",0.844977694242129,0.213156583229119,1,0.0136986301369863,0.116438356164384,146
"S094","20714.jpg",0.802359520210116,0.495108401024853,0.58041958041958,0.573426573426573,0.853146853146853,143
"S094","20718.jpg",0.791996714874615,0.422067601922944,0.820689655172414,0.703448275862069,0.406896551724138,145
"S094","21019.jpg",0.798287498879843,0.371408041200342,0.75177304964539,0.609929078014184,0.163120567375887,141
"S094","21022.jpg",0.880709124238936,0.378270507302438,0.568493150684932,0.691780821917808,0.445205479452055,146
"S094","30201.jpg",0.79665392817683,0.245701638097085,1,0.134920634920635,0.0158730158730159,126
"S094","30211.jpg",0.796485668010537,0.262252203648905,0.570422535211268,0.795774647887324,0.492957746478873,142
"S094","30215.jpg",0.726412371841161,0.31564945639706,0.923076923076923,0.246153846153846,0.261538461538462,130
"S094","30403.jpg",0.849694279020647,0.264639069319517,0.887323943661972,0.394366197183099,0.26056338028169,142
"S094","30408.jpg",0.810778068479792,0.566733940775367,0.604166666666667,0.534722222222222,0.534722222222222,144
"S094","30620.jpg",0.789021260188718,0.49045726073291,0.791044776119403,0.261194029850746,0.388059701492537,134
"S094","30622.jpg",0.877745552200147,0.354455257335795,0.737226277372263,0.452554744525547,0.299270072992701,137
"S094","31006.jpg",0.915195988082053,0.686554657379959,1,0.146153846153846,0.4,130
"S094","40207.jpg",0.69876803059308,0.293077684766754,0.8,0.475862068965517,0.241379310344828,145
"S094","40215.jpg",0.781980265476261,0.536732982514201,0.884892086330935,0.223021582733813,0.258992805755396,139
"S094","40224.jpg",0.784844951220788,0.506019906702394,0.909090909090909,0.0909090909090909,0.204545454545455,132
"S094","40229.jpg",0.70137335382549,0.537127366963855,0.811188811188811,0.412587412587413,0.643356643356643,143
"S094","40309.jpg",0.851241640407453,0.308284824119117,0.955357142857143,0.294642857142857,0.232142857142857,112
"S094","40716.jpg",0.825849670112615,0.331942053542179,0.693430656934307,0.489051094890511,0.211678832116788,137
"S094","41004.jpg",0.849011828350864,0.399176141928983,0.977272727272727,0.303030303030303,0.242424242424242,132
"S094","41026.jpg",0.792687365294179,0.259628050799583,0.957142857142857,0.6,0.157142857142857,140
"S094","50815.jpg",0.804824581552989,0.520648768868919,0.724137931034483,0.510344827586207,0.551724137931034,145
"S094","50937.jpg",0.827382437697203,0.383911197258496,0.706293706293706,0.685314685314685,0.398601398601399,143
"S094","51003.jpg",0.826881129807004,0.329428709765254,0.917241379310345,0.303448275862069,0.103448275862069,145
"S094","51204.jpg",0.810866938221504,0.264109826871071,0.992805755395683,0.697841726618705,0.366906474820144,139
"S094","51208.jpg",0.809424031855539,0.228251637219461,0.774647887323944,0.690140845070423,0.0352112676056338,142
