"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S259","11026.jpg",22.318,-1.05,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",17,16,"Old","Human Original"
"S259","30601.jpg",24.553,1.18,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10248.jpg",27.384,0,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S259","21025.jpg",19.129,-1.46,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10224.jpg",199.712,-2.57,0,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",52,-54,"Old","Human Forgery"
"S259","10601.jpg",64.385,0,1,"No",0.6,"Not recognized","Not recognized","Human Original",-29,-18,"Old","AI Copy"
"S259","10203.jpg",34.851,-1.23,2,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S259","51339.jpg",8.809,-0.77,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10514.jpg",66.085,0.59,2,"No",-0.5,"Not recognized","Not recognized","AI-Generated",46,34,"Old","Human Original"
"S259","40229.jpg",24.176,-2.75,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",-17,4,"Old","AI Original"
"S259","20501.jpg",23.631,-1.74,0,"No",-0.1,"Not recognized","Not recognized","Human Original",57,30,"Old","Human Original"
"S259","21022.jpg",22.024,-0.87,0,"No",-0.3,"Not recognized","Not recognized","Human Original",19,19,"Old","Human Original"
"S259","20127.jpg",17.491,-0.49,0,"No",-0.3,"Not recognized","Not recognized","Human Original",-29,36,"Old","AI Original"
"S259","21019.jpg",11.195,-0.43,0,"No",-0.5,"Not recognized","Not recognized","AI-Generated",-62,12,"Old","AI Original"
"S259","30217.jpg",9.812,-0.29,1,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","51323.jpg",118.964,-0.42,0,"No",-0.2,"Not recognized","Not recognized","AI-Generated",36,9,"Old","Human Original"
"S259","31017.jpg",20.346,0,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","40618.jpg",12.157,0.79,3,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S259","41026.jpg",57.64,-0.69,0,"No",0.3,"Not recognized","Not recognized","AI-Generated",-53,0,"Old","AI Copy"
"S259","51204.jpg",15.922,0.68,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-79,-22,"Old","AI Copy"
"S259","20203.jpg",38.517,0.71,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","30716.jpg",62.558,1.17,3,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S259","50815.jpg",33.26,0.36,2,"Yes",NA,"AI-Generated","AI Copy","Human Original",35,76,"Old","Human Original"
"S259","20210.jpg",10.063,-2.2,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10226.jpg",40.413,0,0,"Yes",NA,"Human Original","Human Original","Human Forgery",-35,-34,"Old","AI Copy"
"S259","10210.jpg",19.235,-1.13,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","11016.jpg",7.882,-2.88,0,"No",-0.2,"Not recognized","Not recognized","Human Forgery",9,21,"Old","Human Original"
"S259","51330.jpg",8.963,0.57,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10605.jpg",22.93,1.09,2,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S259","11027.jpg",8.526,0,1,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10124.jpg",9.969,0,0,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","20132.jpg",8.94,0.41,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","11127.jpg",49.549,-1.64,0,"No",-0.3,"Not recognized","Not recognized","Human Forgery",-37,-41,"Old","AI Copy"
"S259","10621.jpg",64.703,0,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","20719.jpg",17.207,-1.59,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","51322.jpg",24.38,-0.48,0,"No",0.4,"Not recognized","Not recognized","Human Forgery",13,0,"Old","Human Forgery"
"S259","41010.jpg",11.803,0,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","11107.jpg",8.696,-1.52,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","40224.jpg",16.613,0,0,"Yes",NA,"Human Original","Human Original","Human Original",22,19,"Old","Human Original"
"S259","10229.jpg",9.188,0.66,2,"No",-0.7,"Not recognized","Not recognized","Human Original",44,22,"Old","Human Original"
"S259","51003.jpg",66.03,-0.34,0,"No",0.2,"Not recognized","Not recognized","Human Forgery",36,18,"Old","Human Original"
"S259","30219.jpg",9.566,0.76,0,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S259","40215.jpg",10.12,-1.7,0,"Yes",NA,"AI-Generated","AI Copy","AI-Generated",-71,0,"Old","AI Copy"
"S259","30215.jpg",39.448,1.21,3,"Yes",NA,"Human Original","Human Forgery","AI-Generated",38,12,"Old","Human Original"
"S259","40306.jpg",35.674,-0.78,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S259","51328.jpg",6.49,-1.56,0,"No",-0.3,"Not recognized","Not recognized","AI-Generated",62,44,"Old","Human Original"
"S259","11122.jpg",13.767,0,1,"No",-0.4,"Not recognized","Not recognized","Human Forgery",-73,33,"Old","AI Original"
"S259","40303.jpg",10.214,-2.19,0,"Yes",NA,"Human Original","Human Original","Human Forgery",51,12,"Old","Human Original"
"S259","20126.jpg",7.131,0.44,2,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S259","20714.jpg",6.872,-2.57,0,"No",-0.6,"Not recognized","Not recognized","AI-Generated",-15,-5,"Old","AI Copy"
"S259","10130.jpg",12.971,0.82,0,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",57,31,"Old","Human Original"
"S259","30403.jpg",7.196,1.07,2,"No",0,"Not recognized","Not recognized","AI-Generated",53,36,"Old","Human Original"
"S259","10632.jpg",106.182,0.94,2,"No",0.1,"Not recognized","Not recognized","Human Forgery",-39,-27,"Old","AI Copy"
"S259","30211.jpg",8.159,0.99,1,"No",0.1,"Not recognized","Not recognized","Human Original",12,0,"Old","Human Forgery"
"S259","20722.jpg",7.351,-1.67,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10609.jpg",56.319,0,0,"No",-0.3,"Not recognized","Not recognized","Human Forgery",47,23,"Old","Human Original"
"S259","11014.jpg",7.067,-2.21,0,"No",0.4,"Not recognized","Not recognized","Human Original",16,15,"Old","Human Original"
"S259","20720.jpg",21.327,-0.56,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","50935.jpg",24.218,0.53,0,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S259","51208.jpg",12.746,0.39,0,"Yes",NA,"Human Original","Human Original","Human Original",29,-39,"Old","Human Forgery"
"S259","11020.jpg",12.924,-2.15,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","41004.jpg",11.058,1.45,1,"Yes",NA,"AI-Generated","AI Original","Human Original",-27,31,"Old","AI Original"
"S259","20717.jpg",8.893,-1.98,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","51219.jpg",44.126,0,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","40716.jpg",13.825,0,0,"Yes",NA,"Human Original","Human Original","Human Forgery",55,-36,"Old","Human Forgery"
"S259","10319.jpg",8.172,-2.93,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10139.jpg",12.767,0,0,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S259","50908.jpg",13.485,0,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S259","10624.jpg",69.168,0,0,"No",-0.6,"Not recognized","Not recognized","Human Forgery",21,5,"Old","Human Original"
"S259","30622.jpg",10.183,0.43,1,"No",-0.2,"Not recognized","Not recognized","AI-Generated",-9,-8,"Old","AI Copy"
"S114","50815.jpg",55.381,-1.2,2,"No",0.4,"Not recognized","Not recognized","Human Forgery",-68,60,"Old","AI Original"
"S114","11127.jpg",37.821,-2.3,0,"No",-0.4,"Not recognized","Not recognized","Human Original",-79,-66,"Old","AI Copy"
"S114","30403.jpg",45.238,0.9,4,"Yes",NA,"Human Original","Human Original","Human Original",-71,-47,"Old","AI Copy"
"S114","30218.jpg",33.284,1,5,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10609.jpg",36.122,0.8,5,"Yes",NA,"Human Original","Human Original","AI-Generated",-55,-70,"Old","AI Copy"
"S114","30622.jpg",25.762,-0.23,4,"No",0.1,"Not recognized","Not recognized","Human Forgery",38,35,"Old","Human Original"
"S114","20718.jpg",28.412,-2.83,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",-60,-58,"Old","AI Copy"
"S114","51323.jpg",18.893,-0.32,4,"No",0.2,"Not recognized","Not recognized","AI-Generated",-63,12,"Old","AI Original"
"S114","41010.jpg",26.222,0.77,5,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","31006.jpg",29.115,0.99,5,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-75,52,"Old","AI Original"
"S114","40306.jpg",17.417,-2.88,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","40229.jpg",27.106,-3,0,"No",-0.6,"Not recognized","Not recognized","Human Original",62,28,"Old","Human Original"
"S114","11029.jpg",3748.849,-2.61,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30620.jpg",2453.947,1,5,"Yes",NA,"Human Original","Human Original","Human Forgery",23,-23,"Old","Human Forgery"
"S114","51208.jpg",42.533,-0.2,2,"No",0.5,"Not recognized","Not recognized","Human Forgery",24,35,"Old","Human Original"
"S114","50937.jpg",16.245,1.07,2,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-33,54,"Old","AI Original"
"S114","30408.jpg",20.515,1.36,4,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-61,17,"Old","AI Original"
"S114","20722.jpg",24.076,-2.71,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51326.jpg",17.324,0.43,2,"Yes",NA,"AI-Generated","AI Original","Human Original",-54,-32,"Old","AI Copy"
"S114","41026.jpg",14.679,-0.82,2,"Yes",NA,"AI-Generated","AI Original","Human Original",-90,-71,"Old","AI Copy"
"S114","51204.jpg",12.788,-1.04,2,"No",0.3,"Not recognized","Not recognized","AI-Generated",-69,52,"Old","AI Original"
"S114","50927.jpg",12.613,0.79,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","11014.jpg",20.376,-2.86,0,"No",-0.3,"Not recognized","Not recognized","Human Forgery",64,35,"Old","Human Original"
"S114","30211.jpg",18.593,1.25,5,"Yes",NA,"Human Original","Human Original","Human Original",66,58,"Old","Human Original"
"S114","51328.jpg",20.171,-0.98,1,"No",0.3,"Not recognized","Not recognized","AI-Generated",-78,-75,"Old","AI Copy"
"S114","31105.jpg",14.122,-0.77,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30412.jpg",15.373,0.71,4,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30625.jpg",13.8,1.09,4,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30407.jpg",21.618,1.25,4,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S114","30601.jpg",13.774,0.6,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","21025.jpg",12.618,-1.15,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","20717.jpg",14.884,-2.53,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","20203.jpg",18.033,1.2,4,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","11126.jpg",17.788,-1.79,2,"No",0.1,"Not recognized","Not recognized","Human Original",34,46,"Old","Human Original"
"S114","10229.jpg",28.408,0.23,2,"No",-0.3,"Not recognized","Not recognized","Human Original",-46,-56,"Old","AI Copy"
"S114","20126.jpg",18.124,1.4,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","20127.jpg",16.999,0.7,2,"No",0.3,"Not recognized","Not recognized","AI-Generated",-17,17,"Old","AI Original"
"S114","40618.jpg",15.994,0.6,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10729.jpg",14.302,-2.84,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10130.jpg",17.873,-1.17,1,"Yes",NA,"Human Original","Human Original","Human Forgery",-53,-60,"Old","AI Copy"
"S114","20608.jpg",12.641,0.47,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10248.jpg",22.266,-2.88,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10203.jpg",20.591,-2.11,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","40207.jpg",16.327,-2.74,0,"No",-0.5,"Not recognized","Not recognized","Human Forgery",-82,-74,"Old","AI Copy"
"S114","31017.jpg",14.531,-0.65,3,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","11016.jpg",13.682,-2.57,1,"No",0.3,"Not recognized","Not recognized","Human Original",-74,-26,"Old","AI Copy"
"S114","30217.jpg",14.582,0.66,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51339.jpg",15.783,-1.42,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","11107.jpg",13.178,-2.86,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30716.jpg",14.536,-0.57,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51103.jpg",20.811,-1.56,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10139.jpg",167.509,-0.89,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10605.jpg",13.833,0.59,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","21019.jpg",17.154,-0.48,2,"Yes",NA,"Human Original","Human Original","AI-Generated",45,40,"Old","Human Original"
"S114","40309.jpg",39.929,-2.3,2,"Yes",NA,"Human Original","Human Original","AI-Generated",59,41,"Old","Human Original"
"S114","10124.jpg",22.809,0.5,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51330.jpg",16.457,0.57,3,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51219.jpg",12.54,-1.6,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10624.jpg",13.465,1.21,4,"No",-0.4,"Not recognized","Not recognized","Human Original",60,51,"Old","Human Original"
"S114","11020.jpg",23.865,-2.8,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","20720.jpg",20.06,-1.87,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51322.jpg",16.927,1.12,3,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-48,41,"Old","AI Original"
"S114","10319.jpg",16.168,-2.85,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10632.jpg",20.3,0.37,2,"No",0.2,"Not recognized","Not recognized","Human Original",44,-45,"Old","Human Forgery"
"S114","20714.jpg",15.026,-1.85,1,"No",0.3,"Not recognized","Not recognized","AI-Generated",-58,23,"Old","AI Original"
"S114","50935.jpg",21.032,-0.31,2,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10621.jpg",16.956,-2.87,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","40224.jpg",18.857,-1.39,2,"Yes",NA,"AI-Generated","AI Original","AI-Generated",70,-69,"Old","Human Forgery"
"S114","10514.jpg",26.581,1.09,2,"No",-0.3,"Not recognized","Not recognized","Human Forgery",52,48,"Old","Human Original"
"S114","10210.jpg",20.32,-2.84,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30219.jpg",18.115,1.57,4,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","51217.jpg",13.181,-2.3,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","40303.jpg",18.742,-2.87,0,"Yes",NA,"Human Original","Human Original","AI-Generated",54,25,"Old","Human Original"
"S114","20210.jpg",14.62,1.1,3,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S114","20132.jpg",13.565,0.85,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","40215.jpg",14.827,0,3,"No",0.2,"Not recognized","Not recognized","Human Forgery",-36,25,"Old","AI Original"
"S114","11027.jpg",13.164,1.07,4,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10648.jpg",13.505,-0.79,2,"No",0.2,"Not recognized","Not recognized","Human Forgery",-76,-55,"Old","AI Copy"
"S114","50908.jpg",13.023,-0.52,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30415.jpg",12.197,2.37,5,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30215.jpg",12.172,0.61,4,"No",0.3,"Not recognized","Not recognized","AI-Generated",13,39,"Old","Human Original"
"S114","10226.jpg",15.201,-1.07,2,"No",-0.3,"Not recognized","Not recognized","Human Original",-19,-22,"Old","AI Copy"
"S114","40716.jpg",12.637,0.63,4,"No",-0.7,"Not recognized","Not recognized","AI-Generated",60,61,"Old","Human Original"
"S114","11122.jpg",12.807,-1.43,2,"No",0.5,"Not recognized","Not recognized","Human Forgery",-78,53,"Old","AI Original"
"S114","20501.jpg",12.778,0.29,3,"No",-0.5,"Not recognized","Not recognized","Human Original",53,51,"Old","Human Original"
"S114","41004.jpg",13.121,-0.89,2,"No",0.4,"Not recognized","Not recognized","Human Forgery",-71,43,"Old","AI Original"
"S114","51015.jpg",12.56,0,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","20719.jpg",13.053,-2.85,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","30201.jpg",16.604,1.75,4,"No",-0.2,"Not recognized","Not recognized","Human Forgery",52,48,"Old","Human Original"
"S114","21022.jpg",12.596,-0.54,1,"No",0.2,"Not recognized","Not recognized","AI-Generated",-65,12,"Old","AI Original"
"S114","50928.jpg",15.827,0.37,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10601.jpg",16.017,-0.95,2,"No",0.3,"Not recognized","Not recognized","Human Original",-24,15,"Old","AI Original"
"S114","11026.jpg",23.294,-2.07,1,"No",0.1,"Not recognized","Not recognized","Human Original",-63,30,"Old","AI Original"
"S114","51003.jpg",19.925,-0.43,1,"No",0.1,"Not recognized","Not recognized","Human Original",-69,57,"Old","AI Original"
"S114","31010.jpg",13.973,0,2,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S114","10224.jpg",15.418,-2.89,0,"No",-0.5,"Not recognized","Not recognized","AI-Generated",-66,-40,"Old","AI Copy"
"S211","30403.jpg",24.394,1.6,4,"No",0.9,"Not recognized","Not recognized","Human Forgery",97,0,"Old","Human Forgery"
"S211","11029.jpg",15.002,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S211","30408.jpg",14.384,1.67,4,"No",1,"Not recognized","Not recognized","AI-Generated",100,0,"Old","Human Forgery"
"S211","51015.jpg",17.402,1,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S211","51326.jpg",29.059,-1.33,0,"Yes",NA,"AI-Generated","AI Original","Human Original",-100,-100,"Old","AI Copy"
"S211","20203.jpg",20.374,0.45,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
