"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity"
"20127.jpg","S026","Forgery",53,"Blue",726,360,0.5,0,3,2,11,5,5,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",3.217,3.083,3.2,3.46,1.358
"20501.jpg","S026","Forgery",46,"Blue",726,360,0.5,0,4,3,43,-6,5,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",2.95,3,2.95,3.3,1.2
"20714.jpg","S026","Human",4,"Red",726,360,-1,-1,2,1,49,4,2,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",4.25,2.35,5.35,3.5,1.05
"20718.jpg","S026","Human",21,"Red",726,360,-0.5,0,4,1,14,-5,6,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",4.3,2.5,5.65,4.2,1.25
"21019.jpg","S026","AI",2,"Green",726,360,-1.5,-2,1,0,10,-5,5,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",3.95,4.65,4.95,2.6,1.05
"21022.jpg","S026","Human",44,"Red",726,360,0.5,0,4,2,28,-5,5,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",4.75,4.45,4.7,3.35,1.2
"30201.jpg","S026","Human",41,"Red",726,360,2,2,5,4,34,1,2,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",5.45,5.05,2.7,4.55,1.6
"30211.jpg","S026","Forgery",19,"Blue",726,360,0.5,0,2,0,30,5,5,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",4.75,4.8,2.8,3.65,1.5
"30215.jpg","S026","Human",12,"Red",726,360,2,1,4,3,33,5,5,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",4.6,4.35,2.35,4.1,1.4
"30403.jpg","S026","Forgery",50,"Blue",726,360,2,1,4,3,44,6,5,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",5.4,5.4,2.95,4.05,1.5
"30408.jpg","S026","AI",16,"Green",726,360,1,1,2,1,50,5,5,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",5.3,5.5,2.95,4.2,1.55
"30620.jpg","S026","AI",51,"Green",726,360,1.5,1,4,3,59,8,9,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",4.8,4.95,2.65,3.7,1.6
"30622.jpg","S026","Forgery",59,"Blue",726,360,1,1,4,3,2,5,5,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",4.35,4.65,2.7,3.6,1.35
"31006.jpg","S026","Forgery",17,"Blue",726,360,0.5,0,2,1,36,5,4,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",4.6,5,1.8,1.85,1.1
"40207.jpg","S026","Human",58,"Red",726,360,2,-1,5,4,15,5,5,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",3.7,2,4.95,3.1,1.3
"40215.jpg","S026","Human",11,"Red",726,360,0.5,0,3,1,42,3,2,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",3.45,3.3,3.3,4.1,1.5
"40224.jpg","S026","Forgery",5,"Blue",726,360,0.1,0,3,2,47,4,4,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",4.8,4.2,5.1,5.3,1.4
"40229.jpg","S026","AI",18,"Green",726,360,-2,-2,1,0,39,5,5,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",2.3,2.3,4.4,3.45,1.45
"40303.jpg","S026","AI",14,"Green",726,360,-1,-2,1,0,61,4,3,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",3.15,1.9,5.25,3.85,1.1
"40309.jpg","S026","AI",7,"Green",726,360,-0.5,-1,1,0,7,5,5,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",3.35,2.95,3.2,3.05,1.4
"40716.jpg","S026","Human",27,"Red",726,360,0.5,0,3,2,3,5,6,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",3.3,4.25,2,1.65,1.35
"41004.jpg","S026","AI",9,"Green",726,360,0.5,0,3,1,27,6,-5,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",3.5,3.25,2.95,3.25,1.65
"41026.jpg","S026","Human",60,"Red",726,360,1,1,2,3,40,5,4,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",4.1,3.35,3.05,2.4,1.25
"50815.jpg","S026","Human",49,"Red",726,360,1,1,3,3,26,5,5,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",3.85,4.85,4.8,2.95,1.4
"50937.jpg","S026","AI",24,"Green",726,360,0.5,0,2,0,58,-4,-3,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",3.55,3.65,2.55,1.85,1.65
"51003.jpg","S026","AI",20,"Green",726,360,0.5,0,2,0,57,4,4,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",4.7,4.7,2.675,2.64,1.217
"51204.jpg","S026","Human",42,"Red",726,360,1,1,3,3,52,4,6,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",4.4,4.55,5.45,4.2,1.55
"51208.jpg","S026","Forgery",36,"Blue",726,360,1,1,3,2,23,-5,-5,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",3.65,4.45,5.35,5.2,1.5
"51322.jpg","S026","AI",33,"Green",726,360,0.5,0,1,0,37,-5,5,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",2.55,3.45,2.7,1.2,1.4
"51323.jpg","S026","Human",34,"Red",726,360,1,1,3,2,20,5,5,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",4.05,4.7,2.5,1.7,1.15
"51326.jpg","S026","AI",56,"Green",726,360,0.5,0,2,1,22,-5,5,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",3.7,5.2,2.75,1.6,1.55
"51328.jpg","S026","Forgery",48,"Blue",726,360,0.5,0,2,2,29,5,6,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",2.6,3.7,2.2,1.1,1.55
"10130.jpg","S014","Human",14,"Red",1366,768,0.5,0,5,1,33,26,37,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",4,4.35,4.85,3.85,1.55
"10224.jpg","S014","Forgery",11,"Green",1366,768,0.3,-1,4,1,20,-16,-12,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",3.4,2.2,4.6,4.65,1.25
"10226.jpg","S014","Forgery",47,"Green",1366,768,0.4,0,5,1,17,-4,-11,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",4.65,4.45,4.25,4.55,1.35
"10229.jpg","S014","AI",32,"Blue",1366,768,0.4,0,4,1,26,10,12,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",4.05,3.2,3.15,4.45,1.25
"10514.jpg","S014","Forgery",38,"Green",1366,768,0.3,1,4,1,16,-4,-4,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",5.35,5,4.6,4.45,1.05
"10601.jpg","S014","Forgery",25,"Green",1366,768,0.4,2,3,1,41,-3,-21,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",4.6,4.1,5.45,4.45,1.5
"10609.jpg","S014","Forgery",18,"Green",1366,768,0.2,1,4,1,29,-5,-8,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",4.55,4.75,4.8,3.75,1.4
"10624.jpg","S014","Human",61,"Red",1366,768,0.5,0,4,1,14,18,-11,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",3.45,2.75,2.75,3.6,1.4
"10632.jpg","S014","Human",36,"Red",1366,768,0.1,0,3,0,24,6,17,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",3.8,3.1,2.95,2.85,1.1
"10648.jpg","S014","Forgery",22,"Green",1366,768,0.2,-1,5,1,37,-4,-13,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",3.25,2.45,5.8,4.4,1.4
"11014.jpg","S014","Forgery",63,"Green",1366,768,0.5,-1,5,2,53,8,-21,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",2.85,2.1,5.25,5.4,1.5
"11016.jpg","S014","Human",19,"Red",1366,768,0.1,-1,5,1,6,15,29,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",2.9,2.25,5.25,4.8,1.4
"11026.jpg","S014","AI",52,"Blue",1366,768,0.6,1,5,1,30,23,14,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",4.3,4.5,4.9,4.15,1.5
"11122.jpg","S014","Forgery",56,"Green",1366,768,0.9,-1,6,2,13,-7,-19,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",5.25,2.65,5.2,4.85,1.3
"11126.jpg","S014","Human",53,"Red",1366,768,0.9,0,6,2,47,-8,19,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",3.45,2.45,5.8,5.5,1.2
"11127.jpg","S014","AI",17,"Blue",1366,768,0.3,-1,5,1,64,8,-13,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",3.65,2.433,5.15,5.1,1.25
"20127.jpg","S014","Human",42,"Red",1366,768,0.2,1,3,1,58,14,17,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",3.217,3.083,3.2,3.46,1.358
"20501.jpg","S014","AI",4,"Blue",1366,768,0.2,1,3,0,15,8,-9,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",2.95,3,2.95,3.3,1.2
"20714.jpg","S014","AI",10,"Blue",1366,768,-0.1,-1,2,0,44,-6,-11,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",4.25,2.35,5.35,3.5,1.05
"20718.jpg","S014","Human",39,"Red",1366,768,0.1,-2,5,0,10,-5,13,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",4.3,2.5,5.65,4.2,1.25
"21019.jpg","S014","Forgery",20,"Green",1366,768,-0.2,0,2,0,39,-6,-14,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",3.95,4.65,4.95,2.6,1.05
"21022.jpg","S014","Forgery",41,"Green",1366,768,0.1,0,2,0,31,-3,-10,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",4.75,4.45,4.7,3.35,1.2
"30201.jpg","S014","Forgery",3,"Green",1366,768,1.8,2,4,1,22,38,12,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",5.45,5.05,2.7,4.55,1.6
"30211.jpg","S014","AI",33,"Blue",1366,768,0.5,1,4,1,46,28,33,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",4.75,4.8,2.8,3.65,1.5
"30215.jpg","S014","AI",24,"Blue",1366,768,0.4,1,2,1,32,10,-6,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",4.6,4.35,2.35,4.1,1.4
"30403.jpg","S014","Human",43,"Red",1366,768,0.9,2,3,2,2,51,29,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",5.4,5.4,2.95,4.05,1.5
"30408.jpg","S014","Forgery",26,"Green",1366,768,0.8,2,3,2,11,23,36,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",5.3,5.5,2.95,4.2,1.55
"30620.jpg","S014","Human",55,"Red",1366,768,0.5,1,3,1,60,-8,-14,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",4.8,4.95,2.65,3.7,1.6
"30622.jpg","S014","AI",8,"Blue",1366,768,0.7,1,2,1,4,19,37,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",4.35,4.65,2.7,3.6,1.35
"31006.jpg","S014","Human",37,"Red",1366,768,0.3,2,3,2,23,22,28,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",4.6,5,1.8,1.85,1.1
"40207.jpg","S014","Forgery",5,"Green",1366,768,1.6,-1,5,2,49,31,12,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",3.7,2,4.95,3.1,1.3
"40215.jpg","S014","Human",58,"Red",1366,768,0.7,1,3,1,52,-5,10,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",3.45,3.3,3.3,4.1,1.5
"40224.jpg","S014","AI",57,"Blue",1366,768,0.3,-1,5,0,43,10,28,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",4.8,4.2,5.1,5.3,1.4
"40229.jpg","S014","AI",28,"Blue",1366,768,0.1,-2,4,0,61,12,12,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",2.3,2.3,4.4,3.45,1.45
"40303.jpg","S014","AI",6,"Blue",1366,768,0.1,-1,3,0,63,-6,-14,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",3.15,1.9,5.25,3.85,1.1
"40309.jpg","S014","Human",16,"Red",1366,768,0.7,1,3,2,59,20,6,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",3.35,2.95,3.2,3.05,1.4
"40716.jpg","S014","Human",64,"Red",1366,768,0.4,1,2,2,51,-4,-20,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",3.3,4.25,2,1.65,1.35
"41004.jpg","S014","AI",30,"Blue",1366,768,0.3,1,2,1,36,11,17,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",3.5,3.25,2.95,3.25,1.65
"41026.jpg","S014","Forgery",60,"Green",1366,768,0.3,-1,1,0,57,-64,-7,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",4.1,3.35,3.05,2.4,1.25
"50815.jpg","S014","Human",21,"Red",1366,768,0.2,1,4,1,42,8,10,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",3.85,4.85,4.8,2.95,1.4
"50937.jpg","S014","AI",1,"Blue",1366,768,0.7,0,3,0,25,15,-9,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",3.55,3.65,2.55,1.85,1.65
"51003.jpg","S014","Forgery",50,"Green",1366,768,0.4,1,3,1,3,-5,-19,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",4.7,4.7,2.675,2.64,1.217
"51204.jpg","S014","Forgery",34,"Green",1366,768,0.3,0,2,1,19,13,-9,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",4.4,4.55,5.45,4.2,1.55
"51208.jpg","S014","Forgery",9,"Green",1366,768,0.6,0,2,1,38,26,40,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",3.65,4.45,5.35,5.2,1.5
"51322.jpg","S014","AI",13,"Blue",1366,768,-0.1,0,0,0,1,8,7,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",2.55,3.45,2.7,1.2,1.4
"51323.jpg","S014","AI",2,"Blue",1366,768,0,0,0,0,5,23,13,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",4.05,4.7,2.5,1.7,1.15
"51326.jpg","S014","AI",51,"Blue",1366,768,0.5,2,2,1,45,-6,-22,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",3.7,5.2,2.75,1.6,1.55
"51328.jpg","S014","Forgery",40,"Green",1366,768,0.1,0,1,1,48,-6,-14,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",2.6,3.7,2.2,1.1,1.55
"10130.jpg","S004","Forgery",36,"Green",885,1756,0.8,2,5,2,8,73,52,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",4,4.35,4.85,3.85,1.55
"10224.jpg","S004","AI",41,"Blue",885,1756,-1.6,-2,6,2,47,-23,43,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",3.4,2.2,4.6,4.65,1.25
"10226.jpg","S004","AI",62,"Blue",885,1756,1.42,0,5,2,57,59,-35,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",4.65,4.45,4.25,4.55,1.35
"10229.jpg","S004","Human",24,"Red",885,1756,0.7,0,5,5,1,38,-20,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",4.05,3.2,3.15,4.45,1.25
"10514.jpg","S004","Human",12,"Red",885,1756,0.2,0,1,2,41,-44,58,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",5.35,5,4.6,4.45,1.05
"10601.jpg","S004","Human",59,"Red",885,1756,1.81,0,4,5,3,29,-21,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",4.6,4.1,5.45,4.45,1.5
"10609.jpg","S004","AI",2,"Blue",885,1536,0.7,0,0,0,34,64,61,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",4.55,4.75,4.8,3.75,1.4
"10624.jpg","S004","Forgery",26,"Green",885,1756,0.85,1,4,4,56,82,-36,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",3.45,2.75,2.75,3.6,1.4
"10632.jpg","S004","Forgery",44,"Green",885,1756,1.86,1,4,4,33,-49,-49,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",3.8,3.1,2.95,2.85,1.1
"10648.jpg","S004","AI",47,"Blue",885,1756,-1.29,-2,5,1,22,-50,49,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",3.25,2.45,5.8,4.4,1.4
"11014.jpg","S004","Forgery",9,"Green",885,1756,-1.6,-3,5,4,48,51,47,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",2.85,2.1,5.25,5.4,1.5
"11016.jpg","S004","Forgery",49,"Green",885,1756,-1.68,-1,5,0,15,-28,50,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",2.9,2.25,5.25,4.8,1.4
"11026.jpg","S004","Forgery",22,"Green",885,1756,-0.51,0,5,2,61,-34,54,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",4.3,4.5,4.9,4.15,1.5
"11122.jpg","S004","AI",52,"Blue",885,1756,0.96,-2,6,1,59,-25,48,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",5.25,2.65,5.2,4.85,1.3
"11126.jpg","S004","Human",1,"Red",885,1756,-1.4,-1,4,3,21,-44,51,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",3.45,2.45,5.8,5.5,1.2
"11127.jpg","S004","Forgery",8,"Green",885,1756,-1.5,-2,4,0,12,-34,53,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",3.65,2.433,5.15,5.1,1.25
"20127.jpg","S004","Forgery",58,"Green",885,1756,0.88,-2,3,3,9,-25,-26,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",3.217,3.083,3.2,3.46,1.358
"20501.jpg","S004","Human",42,"Red",885,1756,-0.99,-2,6,4,38,69,70,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",2.95,3,2.95,3.3,1.2
"20714.jpg","S004","AI",32,"Blue",885,1756,-2.85,-3,0,0,32,-41,70,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",4.25,2.35,5.35,3.5,1.05
"20718.jpg","S004","Human",15,"Red",885,1756,1.11,1,5,5,39,87,95,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",4.3,2.5,5.65,4.2,1.25
"21019.jpg","S004","Forgery",13,"Green",885,1756,-1.5,-2,0,0,50,-43,56,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",3.95,4.65,4.95,2.6,1.05
"21022.jpg","S004","AI",61,"Blue",885,1756,-0.83,0,2,1,11,-28,55,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",4.75,4.45,4.7,3.35,1.2
"30201.jpg","S004","AI",19,"Blue",885,1756,0.26,0,1,1,55,66,-48,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",5.45,5.05,2.7,4.55,1.6
"30211.jpg","S004","Human",43,"Red",885,1756,1.96,1,5,5,53,100,100,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",4.75,4.8,2.8,3.65,1.5
"30215.jpg","S004","Human",45,"Red",885,1756,2.09,2,4,4,30,50,53,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",4.6,4.35,2.35,4.1,1.4
"30403.jpg","S004","Human",5,"Red",885,1756,0.5,1,1,2,28,25,-42,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",5.4,5.4,2.95,4.05,1.5
"30408.jpg","S004","Human",18,"Red",885,1756,1.81,3,3,4,52,61,61,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",5.3,5.5,2.95,4.2,1.55
